AssayIdentifier;study
GIT1Exp1;GIT
GIT1Exp2;GIT
GIT2Exp1;GIT
GIT2Exp2;GIT
GIT3Exp1;GIT
GIT3Exp2;GIT
C1Exp1;Control
C1Exp2;Control
C2Exp1;Control
C2Exp2;Control
C3Exp1;Control
C3Exp2;Control
